Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
62	0.25	-5.e-002	0.1	7.9747e-004
63	0.3	-5.e-002	0.1	1.0606e-003
64	0.35	-5.e-002	0.1	1.3623e-003
65	0.4	-5.e-002	0.1	1.6996e-003
66	0.45	-5.e-002	0.1	2.0692e-003
67	0.5	-5.e-002	0.1	2.4682e-003
68	0.55	-5.e-002	0.1	2.8936e-003
69	0.6	-5.e-002	0.1	3.3423e-003
70	0.65	-5.e-002	0.1	3.8114e-003
71	0.7	-5.e-002	0.1	4.2978e-003
72	0.75	-5.e-002	0.1	4.7986e-003
73	0.8	-5.e-002	0.1	5.3108e-003
74	0.85	-5.e-002	0.1	5.8313e-003
75	0.9	-5.e-002	0.1	6.3572e-003
76	0.95	-5.e-002	0.1	6.8852e-003
77	1.	-5.e-002	0.1	7.4094e-003
78	1.	0.	0.1	7.4346e-003
79	1.	5.e-002	0.1	7.5132e-003
80	0.95	5.e-002	0.1	6.9844e-003
81	0.9	5.e-002	0.1	6.4641e-003
82	0.85	5.e-002	0.1	5.9451e-003
83	0.8	5.e-002	0.1	5.4313e-003
84	0.75	5.e-002	0.1	4.9253e-003
85	0.7	5.e-002	0.1	4.4303e-003
86	0.65	5.e-002	0.1	3.9492e-003
87	0.6	5.e-002	0.1	3.4848e-003
88	0.55	5.e-002	0.1	3.0402e-003
89	0.5	5.e-002	0.1	2.6181e-003
90	0.45	5.e-002	0.1	2.2214e-003
91	0.4	5.e-002	0.1	1.8528e-003
92	0.35	5.e-002	0.1	1.5148e-003
93	0.3	5.e-002	0.1	1.2097e-003
94	0.25	5.e-002	0.1	9.3925e-004
95	0.2	5.e-002	0.1	7.0462e-004
96	0.15	5.e-002	0.1	5.0515e-004
97	0.1	5.e-002	0.1	3.4033e-004
98	5.e-002	5.e-002	0.1	1.9132e-004
99	0.	5.e-002	0.1	0.
100	0.	0.	0.1	0.
101	0.	-5.e-002	0.1	0.
102	0.	0.	5.e-002	0.
103	0.	0.	0.	0.
104	0.	-5.e-002	0.	0.
105	0.	-5.e-002	5.e-002	0.
106	0.	5.e-002	0.	0.
107	0.	5.e-002	5.e-002	0.
108	0.95	5.e-002	5.e-002	6.9855e-003
109	0.9	5.e-002	5.e-002	6.4649e-003
110	0.85	5.e-002	5.e-002	5.9463e-003
111	0.8	5.e-002	5.e-002	5.4328e-003
112	0.75	5.e-002	5.e-002	4.9272e-003
113	0.7	5.e-002	5.e-002	4.4325e-003
114	0.65	5.e-002	5.e-002	3.9516e-003
115	0.6	5.e-002	5.e-002	3.4875e-003
116	0.55	5.e-002	5.e-002	3.043e-003
117	0.5	5.e-002	5.e-002	2.621e-003
118	0.45	5.e-002	5.e-002	2.2243e-003
119	0.4	5.e-002	5.e-002	1.8555e-003
120	0.35	5.e-002	5.e-002	1.5172e-003
121	0.3	5.e-002	5.e-002	1.2114e-003
122	0.25	5.e-002	5.e-002	9.3974e-004
123	0.2	5.e-002	5.e-002	7.033e-004
124	0.15	5.e-002	5.e-002	5.0042e-004
125	0.1	5.e-002	5.e-002	3.3239e-004
126	5.e-002	5.e-002	5.e-002	1.8182e-004
127	5.e-002	5.e-002	0.	1.9132e-004
128	0.1	5.e-002	0.	3.4033e-004
129	0.15	5.e-002	0.	5.0515e-004
130	0.2	5.e-002	0.	7.0462e-004
131	0.25	5.e-002	0.	9.3925e-004
132	0.3	5.e-002	0.	1.2097e-003
133	0.35	5.e-002	0.	1.5148e-003
134	0.4	5.e-002	0.	1.8528e-003
135	0.45	5.e-002	0.	2.2214e-003
136	0.5	5.e-002	0.	2.6181e-003
137	0.55	5.e-002	0.	3.0402e-003
138	0.6	5.e-002	0.	3.4848e-003
139	0.65	5.e-002	0.	3.9492e-003
140	0.7	5.e-002	0.	4.4303e-003
141	0.75	5.e-002	0.	4.9253e-003
142	0.8	5.e-002	0.	5.4313e-003
143	0.85	5.e-002	0.	5.9451e-003
144	0.9	5.e-002	0.	6.4641e-003
145	0.95	5.e-002	0.	6.9844e-003
146	1.	5.e-002	0.	7.5132e-003
147	1.	5.e-002	5.e-002	7.5147e-003
148	1.	0.	5.e-002	7.4366e-003
149	1.	0.	0.	7.4346e-003
150	1.	-5.e-002	0.	7.4094e-003
151	1.	-5.e-002	5.e-002	7.4121e-003
152	0.95	-5.e-002	5.e-002	6.888e-003
153	0.9	-5.e-002	5.e-002	6.3602e-003
154	0.85	-5.e-002	5.e-002	5.8346e-003
155	0.8	-5.e-002	5.e-002	5.3144e-003
156	0.75	-5.e-002	5.e-002	4.8025e-003
157	0.7	-5.e-002	5.e-002	4.3019e-003
158	0.65	-5.e-002	5.e-002	3.8157e-003
159	0.6	-5.e-002	5.e-002	3.3468e-003
160	0.55	-5.e-002	5.e-002	2.8981e-003
161	0.5	-5.e-002	5.e-002	2.4727e-003
162	0.45	-5.e-002	5.e-002	2.0735e-003
163	0.4	-5.e-002	5.e-002	1.7035e-003
164	0.35	-5.e-002	5.e-002	1.3655e-003
165	0.3	-5.e-002	5.e-002	1.0625e-003
166	0.25	-5.e-002	5.e-002	7.973e-004
167	0.2	-5.e-002	5.e-002	5.7256e-004
168	0.15	-5.e-002	5.e-002	3.9006e-004
169	0.1	-5.e-002	5.e-002	2.534e-004
170	5.e-002	-5.e-002	5.e-002	1.532e-004
171	0.95	-5.e-002	0.	6.8852e-003
172	0.9	-5.e-002	0.	6.3572e-003
173	0.85	-5.e-002	0.	5.8313e-003
174	0.8	-5.e-002	0.	5.3108e-003
175	0.75	-5.e-002	0.	4.7986e-003
176	0.7	-5.e-002	0.	4.2978e-003
177	0.65	-5.e-002	0.	3.8114e-003
178	0.6	-5.e-002	0.	3.3423e-003
179	0.55	-5.e-002	0.	2.8936e-003
180	0.5	-5.e-002	0.	2.4682e-003
181	0.45	-5.e-002	0.	2.0692e-003
182	0.4	-5.e-002	0.	1.6996e-003
183	0.35	-5.e-002	0.	1.3623e-003
184	0.3	-5.e-002	0.	1.0606e-003
185	0.25	-5.e-002	0.	7.9747e-004
186	0.2	-5.e-002	0.	5.7624e-004
187	0.15	-5.e-002	0.	3.9993e-004
188	0.1	-5.e-002	0.	2.7162e-004
189	5.e-002	-5.e-002	0.	1.7677e-004
190	0.925	-8.6736e-019	5.e-002	6.6509e-003
191	0.95	-2.6021e-018	2.5e-002	6.9129e-003
192	0.95	-8.6736e-019	7.5e-002	6.9129e-003
193	0.95	2.5e-002	5.e-002	6.9441e-003
194	0.975	-8.6736e-019	5.e-002	7.1768e-003
195	0.95	-2.5e-002	5.e-002	6.8951e-003
196	0.875	1.7256e-031	5.e-002	6.1258e-003
197	0.9	1.4791e-031	2.5e-002	6.3876e-003
198	0.9	4.9304e-032	7.5e-002	6.3876e-003
199	0.9	2.5e-002	5.e-002	6.4205e-003
200	0.9	-2.5e-002	5.e-002	6.368e-003
201	0.825	1.7347e-018	5.e-002	5.604e-003
202	0.85	3.6978e-031	2.5e-002	5.8637e-003
203	0.85	1.2326e-031	7.5e-002	5.8637e-003
204	0.85	2.5e-002	5.e-002	5.8989e-003
205	0.85	-2.5e-002	5.e-002	5.8428e-003
206	0.775	1.7347e-018	5.e-002	5.0889e-003
207	0.8	5.2042e-018	2.5e-002	5.3448e-003
208	0.8	1.7347e-018	7.5e-002	5.3448e-003
209	0.8	2.5e-002	5.e-002	5.3823e-003
210	0.8	-2.5e-002	5.e-002	5.3227e-003
211	0.725	-1.8489e-032	5.e-002	4.5833e-003
212	0.75	-5.5467e-032	2.5e-002	4.834e-003
213	0.75	-1.8489e-032	7.5e-002	4.834e-003
214	0.75	2.5e-002	5.e-002	4.8736e-003
215	0.75	-2.5e-002	5.e-002	4.8109e-003
216	0.675	1.2326e-032	5.e-002	4.0904e-003
217	0.7	0.	2.5e-002	4.3343e-003
218	0.7	0.	7.5e-002	4.3343e-003
219	0.7	2.5e-002	5.e-002	4.376e-003
220	0.7	-2.5e-002	5.e-002	4.3103e-003
221	0.625	1.2326e-032	5.e-002	3.6131e-003
222	0.65	3.6978e-032	2.5e-002	3.8488e-003
223	0.65	1.2326e-032	7.5e-002	3.8488e-003
224	0.65	2.5e-002	5.e-002	3.8924e-003
225	0.65	-2.5e-002	5.e-002	3.8239e-003
226	0.575	1.2326e-032	5.e-002	3.1544e-003
227	0.6	0.	2.5e-002	3.3804e-003
228	0.6	0.	7.5e-002	3.3804e-003
229	0.6	2.5e-002	5.e-002	3.4258e-003
230	0.6	-2.5e-002	5.e-002	3.3548e-003
231	0.525	-1.7347e-018	5.e-002	2.7172e-003
232	0.55	3.6978e-032	2.5e-002	2.932e-003
233	0.55	1.2326e-032	7.5e-002	2.932e-003
234	0.55	2.5e-002	5.e-002	2.979e-003
235	0.55	-2.5e-002	5.e-002	2.9058e-003
236	0.475	-3.4694e-018	5.e-002	2.3045e-003
237	0.5	-5.2042e-018	2.5e-002	2.5067e-003
238	0.5	-1.7347e-018	7.5e-002	2.5067e-003
239	0.5	2.5e-002	5.e-002	2.555e-003
240	0.5	-2.5e-002	5.e-002	2.4799e-003
241	0.425	-1.7347e-018	5.e-002	1.9191e-003
242	0.45	-5.2042e-018	2.5e-002	2.1073e-003
243	0.45	-1.7347e-018	7.5e-002	2.1073e-003
244	0.45	2.5e-002	5.e-002	2.1567e-003
245	0.45	-2.5e-002	5.e-002	2.0801e-003
246	0.375	2.7733e-032	5.e-002	1.5639e-003
247	0.4	8.32e-032	2.5e-002	1.7367e-003
248	0.4	2.7733e-032	7.5e-002	1.7367e-003
249	0.4	2.5e-002	5.e-002	1.7869e-003
250	0.4	-2.5e-002	5.e-002	1.7093e-003
251	0.325	0.	5.e-002	1.2416e-003
252	0.35	0.	2.5e-002	1.3977e-003
253	0.35	0.	7.5e-002	1.3977e-003
254	0.35	2.5e-002	5.e-002	1.4482e-003
255	0.35	-2.5e-002	5.e-002	1.3704e-003
256	0.275	-3.0815e-033	5.e-002	9.5482e-004
257	0.3	0.	2.5e-002	1.0932e-003
258	0.3	0.	7.5e-002	1.0932e-003
259	0.3	2.5e-002	5.e-002	1.143e-003
260	0.3	-2.5e-002	5.e-002	1.0661e-003
261	0.225	-8.6736e-019	5.e-002	7.057e-004
262	0.25	-9.2445e-033	2.5e-002	8.2535e-004
263	0.25	-3.0815e-033	7.5e-002	8.2535e-004
264	0.25	2.5e-002	5.e-002	8.7354e-004
265	0.25	-2.5e-002	5.e-002	7.9904e-004
266	0.175	-8.6736e-019	5.e-002	4.9535e-004
267	0.2	-2.6021e-018	2.5e-002	5.963e-004
268	0.2	-8.6736e-019	7.5e-002	5.963e-004
269	0.2	2.5e-002	5.e-002	6.4106e-004
270	0.2	-2.5e-002	5.e-002	5.716e-004
271	0.125	-8.6736e-019	5.e-002	3.2465e-004
272	0.15	1.3867e-032	2.5e-002	4.0675e-004
273	0.15	4.6222e-033	7.5e-002	4.0675e-004
274	0.15	2.5e-002	5.e-002	4.4555e-004
275	0.15	-2.5e-002	5.e-002	3.8468e-004
276	7.5e-002	-8.6736e-019	5.e-002	1.9001e-004
277	0.1	-2.6021e-018	2.5e-002	2.5719e-004
278	0.1	-8.6736e-019	7.5e-002	2.5719e-004
279	0.1	2.5e-002	5.e-002	2.857e-004
280	0.1	-2.5e-002	5.e-002	2.4065e-004
281	5.e-002	-4.6222e-033	2.5e-002	1.4003e-004
282	5.e-002	-1.5407e-033	7.5e-002	1.4003e-004
283	2.5e-002	-1.5407e-033	5.e-002	8.854e-005
284	5.e-002	2.5e-002	5.e-002	1.5505e-004
285	5.e-002	-2.5e-002	5.e-002	1.2918e-004
286	7.5e-002	-1.7347e-018	0.	2.0972e-004
287	2.5e-002	-3.0815e-033	0.	1.0998e-004
288	5.e-002	2.5e-002	0.	1.7213e-004
289	5.e-002	-2.5e-002	0.	1.566e-004
290	0.125	-1.7347e-018	0.	3.3542e-004
291	0.1	2.5e-002	0.	2.9704e-004
292	0.1	-2.5e-002	0.	2.5802e-004
293	0.175	-1.7347e-018	0.	4.9982e-004
294	0.15	2.5e-002	0.	4.5128e-004
295	0.15	-2.5e-002	0.	3.9335e-004
296	0.225	-1.7347e-018	0.	7.0651e-004
297	0.2	2.5e-002	0.	6.4283e-004
298	0.2	-2.5e-002	0.	5.7459e-004
299	0.275	-6.163e-033	0.	9.5352e-004
300	0.25	2.5e-002	0.	8.73e-004
301	0.25	-2.5e-002	0.	7.9881e-004
302	0.325	0.	0.	1.2391e-003
303	0.3	2.5e-002	0.	1.1411e-003
304	0.3	-2.5e-002	0.	1.064e-003
305	0.375	5.5467e-032	0.	1.5606e-003
306	0.35	2.5e-002	0.	1.4454e-003
307	0.35	-2.5e-002	0.	1.3671e-003
308	0.425	-3.4694e-018	0.	1.9154e-003
309	0.4	2.5e-002	0.	1.7837e-003
310	0.4	-2.5e-002	0.	1.7054e-003
311	0.475	-6.9389e-018	0.	2.3006e-003
312	0.45	2.5e-002	0.	2.1533e-003
313	0.45	-2.5e-002	0.	2.0759e-003
314	0.525	-3.4694e-018	0.	2.7134e-003
315	0.5	2.5e-002	0.	2.5516e-003
316	0.5	-2.5e-002	0.	2.4756e-003
317	0.575	2.4652e-032	0.	3.1507e-003
318	0.55	2.5e-002	0.	2.9756e-003
319	0.55	-2.5e-002	0.	2.9015e-003
320	0.625	2.4652e-032	0.	3.6095e-003
321	0.6	2.5e-002	0.	3.4225e-003
322	0.6	-2.5e-002	0.	3.3506e-003
323	0.675	2.4652e-032	0.	4.0871e-003
324	0.65	2.5e-002	0.	3.8894e-003
325	0.65	-2.5e-002	0.	3.8199e-003
326	0.725	-3.6978e-032	0.	4.5802e-003
327	0.7	2.5e-002	0.	4.3733e-003
328	0.7	-2.5e-002	0.	4.3065e-003
329	0.775	3.4694e-018	0.	5.086e-003
330	0.75	2.5e-002	0.	4.8712e-003
331	0.75	-2.5e-002	0.	4.8073e-003
332	0.825	3.4694e-018	0.	5.6015e-003
333	0.8	2.5e-002	0.	5.3801e-003
334	0.8	-2.5e-002	0.	5.3195e-003
335	0.875	3.4513e-031	0.	6.1235e-003
336	0.85	2.5e-002	0.	5.8971e-003
337	0.85	-2.5e-002	0.	5.8398e-003
338	0.925	-1.7347e-018	0.	6.6489e-003
339	0.9	2.5e-002	0.	6.419e-003
340	0.9	-2.5e-002	0.	6.3653e-003
341	0.95	2.5e-002	0.	6.9426e-003
342	0.975	-1.7347e-018	0.	7.175e-003
343	0.95	-2.5e-002	0.	6.8926e-003
344	0.925	0.	0.1	6.6489e-003
345	0.95	-2.5e-002	0.1	6.8926e-003
346	0.975	0.	0.1	7.175e-003
347	0.95	2.5e-002	0.1	6.9426e-003
348	0.875	0.	0.1	6.1235e-003
349	0.9	-2.5e-002	0.1	6.3653e-003
350	0.9	2.5e-002	0.1	6.419e-003
351	0.825	0.	0.1	5.6015e-003
352	0.85	-2.5e-002	0.1	5.8398e-003
353	0.85	2.5e-002	0.1	5.8971e-003
354	0.775	0.	0.1	5.086e-003
355	0.8	-2.5e-002	0.1	5.3195e-003
356	0.8	2.5e-002	0.1	5.3801e-003
357	0.725	0.	0.1	4.5802e-003
358	0.75	-2.5e-002	0.1	4.8073e-003
359	0.75	2.5e-002	0.1	4.8712e-003
360	0.675	0.	0.1	4.0871e-003
361	0.7	-2.5e-002	0.1	4.3065e-003
362	0.7	2.5e-002	0.1	4.3733e-003
363	0.625	0.	0.1	3.6095e-003
364	0.65	-2.5e-002	0.1	3.8199e-003
365	0.65	2.5e-002	0.1	3.8894e-003
366	0.575	0.	0.1	3.1507e-003
367	0.6	-2.5e-002	0.1	3.3506e-003
368	0.6	2.5e-002	0.1	3.4225e-003
369	0.525	0.	0.1	2.7134e-003
370	0.55	-2.5e-002	0.1	2.9015e-003
371	0.55	2.5e-002	0.1	2.9756e-003
372	0.475	0.	0.1	2.3006e-003
373	0.5	-2.5e-002	0.1	2.4756e-003
374	0.5	2.5e-002	0.1	2.5516e-003
375	0.425	0.	0.1	1.9154e-003
376	0.45	-2.5e-002	0.1	2.0759e-003
377	0.45	2.5e-002	0.1	2.1533e-003
378	0.375	0.	0.1	1.5606e-003
379	0.4	-2.5e-002	0.1	1.7054e-003
380	0.4	2.5e-002	0.1	1.7837e-003
381	0.325	0.	0.1	1.2391e-003
382	0.35	-2.5e-002	0.1	1.3671e-003
383	0.35	2.5e-002	0.1	1.4454e-003
384	0.275	0.	0.1	9.5352e-004
385	0.3	-2.5e-002	0.1	1.064e-003
386	0.3	2.5e-002	0.1	1.1411e-003
387	0.225	0.	0.1	7.0651e-004
388	0.25	-2.5e-002	0.1	7.9881e-004
389	0.25	2.5e-002	0.1	8.73e-004
390	0.175	0.	0.1	4.9982e-004
391	0.2	-2.5e-002	0.1	5.7459e-004
392	0.2	2.5e-002	0.1	6.4283e-004
393	0.125	0.	0.1	3.3542e-004
394	0.15	-2.5e-002	0.1	3.9335e-004
395	0.15	2.5e-002	0.1	4.5128e-004
396	7.5e-002	0.	0.1	2.0972e-004
397	0.1	-2.5e-002	0.1	2.5802e-004
398	0.1	2.5e-002	0.1	2.9704e-004
399	5.e-002	-2.5e-002	0.1	1.566e-004
400	5.e-002	2.5e-002	0.1	1.7213e-004
401	2.5e-002	0.	0.1	1.0998e-004
402	7.5e-002	-5.e-002	0.1	2.2357e-004
403	2.5e-002	-5.e-002	0.1	1.4346e-004
404	5.e-002	-5.e-002	7.5e-002	1.5934e-004
405	0.125	-5.e-002	0.1	3.303e-004
406	0.1	-5.e-002	7.5e-002	2.5699e-004
407	0.175	-5.e-002	0.1	4.8222e-004
408	0.15	-5.e-002	7.5e-002	3.9278e-004
409	0.225	-5.e-002	0.1	6.8142e-004
410	0.2	-5.e-002	7.5e-002	5.7344e-004
411	0.275	-5.e-002	0.1	9.2401e-004
412	0.25	-5.e-002	7.5e-002	7.9739e-004
413	0.325	-5.e-002	0.1	1.2068e-003
414	0.3	-5.e-002	7.5e-002	1.0621e-003
415	0.375	-5.e-002	0.1	1.5267e-003
416	0.35	-5.e-002	7.5e-002	1.3648e-003
417	0.425	-5.e-002	0.1	1.8805e-003
418	0.4	-5.e-002	7.5e-002	1.7026e-003
419	0.475	-5.e-002	0.1	2.2652e-003
420	0.45	-5.e-002	7.5e-002	2.0725e-003
421	0.525	-5.e-002	0.1	2.6778e-003
422	0.5	-5.e-002	7.5e-002	2.4716e-003
423	0.575	-5.e-002	0.1	3.1152e-003
424	0.55	-5.e-002	7.5e-002	2.897e-003
425	0.625	-5.e-002	0.1	3.5745e-003
426	0.6	-5.e-002	7.5e-002	3.3457e-003
427	0.675	-5.e-002	0.1	4.0526e-003
428	0.65	-5.e-002	7.5e-002	3.8147e-003
429	0.725	-5.e-002	0.1	4.5466e-003
430	0.7	-5.e-002	7.5e-002	4.3009e-003
431	0.775	-5.e-002	0.1	5.0535e-003
432	0.75	-5.e-002	7.5e-002	4.8016e-003
433	0.825	-5.e-002	0.1	5.5702e-003
434	0.8	-5.e-002	7.5e-002	5.3135e-003
435	0.875	-5.e-002	0.1	6.0937e-003
436	0.85	-5.e-002	7.5e-002	5.8339e-003
437	0.925	-5.e-002	0.1	6.6211e-003
438	0.9	-5.e-002	7.5e-002	6.3595e-003
439	0.975	-5.e-002	0.1	7.148e-003
440	0.95	-5.e-002	7.5e-002	6.8873e-003
441	1.	-2.5e-002	0.1	7.4161e-003
442	1.	-5.e-002	7.5e-002	7.4115e-003
443	1.	2.5e-002	0.1	7.467e-003
444	1.	0.	7.5e-002	7.4358e-003
445	0.975	5.e-002	0.1	7.245e-003
446	1.	5.e-002	7.5e-002	7.5144e-003
447	0.925	5.e-002	0.1	6.7241e-003
448	0.95	5.e-002	7.5e-002	6.9852e-003
449	0.875	5.e-002	0.1	6.2041e-003
450	0.9	5.e-002	7.5e-002	6.4647e-003
451	0.825	5.e-002	0.1	5.6874e-003
452	0.85	5.e-002	7.5e-002	5.9461e-003
453	0.775	5.e-002	0.1	5.1771e-003
454	0.8	5.e-002	7.5e-002	5.4325e-003
455	0.725	5.e-002	0.1	4.6763e-003
456	0.75	5.e-002	7.5e-002	4.9268e-003
457	0.675	5.e-002	0.1	4.1878e-003
458	0.7	5.e-002	7.5e-002	4.432e-003
459	0.625	5.e-002	0.1	3.7147e-003
460	0.65	5.e-002	7.5e-002	3.951e-003
461	0.575	5.e-002	0.1	3.2599e-003
462	0.6	5.e-002	7.5e-002	3.4869e-003
463	0.525	5.e-002	0.1	2.8262e-003
464	0.55	5.e-002	7.5e-002	3.0423e-003
465	0.475	5.e-002	0.1	2.4164e-003
466	0.5	5.e-002	7.5e-002	2.6203e-003
467	0.425	5.e-002	0.1	2.0335e-003
468	0.45	5.e-002	7.5e-002	2.2236e-003
469	0.375	5.e-002	0.1	1.6798e-003
470	0.4	5.e-002	7.5e-002	1.8549e-003
471	0.325	5.e-002	0.1	1.358e-003
472	0.35	5.e-002	7.5e-002	1.5166e-003
473	0.275	5.e-002	0.1	1.07e-003
474	0.3	5.e-002	7.5e-002	1.211e-003
475	0.225	5.e-002	0.1	8.1747e-004
476	0.25	5.e-002	7.5e-002	9.3968e-004
477	0.175	5.e-002	0.1	6.0042e-004
478	0.2	5.e-002	7.5e-002	7.0361e-004
479	0.125	5.e-002	0.1	4.1926e-004
480	0.15	5.e-002	7.5e-002	5.0195e-004
481	7.5e-002	5.e-002	0.1	2.6327e-004
482	0.1	5.e-002	7.5e-002	3.3314e-004
483	2.5e-002	5.e-002	0.1	1.2784e-004
484	5.e-002	5.e-002	7.5e-002	1.8548e-004
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	1.4346e-004
497	2.5e-002	-5.e-002	5.e-002	1.1295e-004
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	1.2784e-004
500	2.5e-002	5.e-002	5.e-002	1.1577e-004
501	0.925	5.e-002	5.e-002	6.725e-003
502	0.95	5.e-002	2.5e-002	6.9852e-003
503	0.975	5.e-002	5.e-002	7.2463e-003
504	0.875	5.e-002	5.e-002	6.2051e-003
505	0.9	5.e-002	2.5e-002	6.4647e-003
506	0.825	5.e-002	5.e-002	5.6888e-003
507	0.85	5.e-002	2.5e-002	5.9461e-003
508	0.775	5.e-002	5.e-002	5.1789e-003
509	0.8	5.e-002	2.5e-002	5.4325e-003
510	0.725	5.e-002	5.e-002	4.6783e-003
511	0.75	5.e-002	2.5e-002	4.9268e-003
512	0.675	5.e-002	5.e-002	4.1901e-003
513	0.7	5.e-002	2.5e-002	4.432e-003
514	0.625	5.e-002	5.e-002	3.7173e-003
515	0.65	5.e-002	2.5e-002	3.951e-003
516	0.575	5.e-002	5.e-002	3.2626e-003
517	0.6	5.e-002	2.5e-002	3.4869e-003
518	0.525	5.e-002	5.e-002	2.829e-003
519	0.55	5.e-002	2.5e-002	3.0423e-003
520	0.475	5.e-002	5.e-002	2.4194e-003
521	0.5	5.e-002	2.5e-002	2.6203e-003
522	0.425	5.e-002	5.e-002	2.0363e-003
523	0.45	5.e-002	2.5e-002	2.2236e-003
524	0.375	5.e-002	5.e-002	1.6824e-003
525	0.4	5.e-002	2.5e-002	1.8549e-003
526	0.325	5.e-002	5.e-002	1.3601e-003
527	0.35	5.e-002	2.5e-002	1.5166e-003
528	0.275	5.e-002	5.e-002	1.0712e-003
529	0.3	5.e-002	2.5e-002	1.211e-003
530	0.225	5.e-002	5.e-002	8.1716e-004
531	0.25	5.e-002	2.5e-002	9.3968e-004
532	0.175	5.e-002	5.e-002	5.9767e-004
533	0.2	5.e-002	2.5e-002	7.0361e-004
534	0.125	5.e-002	5.e-002	4.1272e-004
535	0.15	5.e-002	2.5e-002	5.0195e-004
536	7.5e-002	5.e-002	5.e-002	2.5425e-004
537	0.1	5.e-002	2.5e-002	3.3314e-004
538	5.e-002	5.e-002	2.5e-002	1.8548e-004
539	7.5e-002	5.e-002	0.	2.6327e-004
540	0.125	5.e-002	0.	4.1926e-004
541	0.175	5.e-002	0.	6.0042e-004
542	0.225	5.e-002	0.	8.1747e-004
543	0.275	5.e-002	0.	1.07e-003
544	0.325	5.e-002	0.	1.358e-003
545	0.375	5.e-002	0.	1.6798e-003
546	0.425	5.e-002	0.	2.0335e-003
547	0.475	5.e-002	0.	2.4164e-003
548	0.525	5.e-002	0.	2.8262e-003
549	0.575	5.e-002	0.	3.2599e-003
550	0.625	5.e-002	0.	3.7147e-003
551	0.675	5.e-002	0.	4.1878e-003
