Node Number	X Location (m)	Y Location (m)	Z Location (m)	Total Deformation (m)
371	0.55	2.5e-002	0.1	1.7077e-003
372	0.475	0.	0.1	1.3708e-003
373	0.5	-2.5e-002	0.1	1.4453e-003
374	0.5	2.5e-002	0.1	1.5025e-003
375	0.425	0.	0.1	1.1808e-003
376	0.45	-2.5e-002	0.1	1.2502e-003
377	0.45	2.5e-002	0.1	1.3071e-003
378	0.375	0.	0.1	1.0026e-003
379	0.4	-2.5e-002	0.1	1.0667e-003
380	0.4	2.5e-002	0.1	1.1224e-003
381	0.325	0.	0.1	8.3676e-004
382	0.35	-2.5e-002	0.1	8.9579e-004
383	0.35	2.5e-002	0.1	9.4929e-004
384	0.275	0.	0.1	6.8398e-004
385	0.3	-2.5e-002	0.1	7.3825e-004
386	0.3	2.5e-002	0.1	7.8836e-004
387	0.225	0.	0.1	5.4461e-004
388	0.25	-2.5e-002	0.1	5.9466e-004
389	0.25	2.5e-002	0.1	6.3995e-004
390	0.175	0.	0.1	4.1826e-004
391	0.2	-2.5e-002	0.1	4.6549e-004
392	0.2	2.5e-002	0.1	5.0411e-004
393	0.125	0.	0.1	3.0591e-004
394	0.15	-2.5e-002	0.1	3.5044e-004
395	0.15	2.5e-002	0.1	3.8047e-004
396	7.5e-002	0.	0.1	2.0487e-004
397	0.1	-2.5e-002	0.1	2.5079e-004
398	0.1	2.5e-002	0.1	2.6905e-004
399	5.e-002	-2.5e-002	0.1	1.5868e-004
400	5.e-002	2.5e-002	0.1	1.6493e-004
401	2.5e-002	0.	0.1	1.0998e-004
402	7.5e-002	-5.e-002	0.1	2.1921e-004
403	2.5e-002	-5.e-002	0.1	1.385e-004
404	5.e-002	-5.e-002	7.5e-002	1.5898e-004
405	0.125	-5.e-002	0.1	3.0615e-004
406	0.1	-5.e-002	7.5e-002	2.4564e-004
407	0.175	-5.e-002	0.1	4.0602e-004
408	0.15	-5.e-002	7.5e-002	3.4266e-004
409	0.225	-5.e-002	0.1	5.2327e-004
410	0.2	-5.e-002	7.5e-002	4.5516e-004
411	0.275	-5.e-002	0.1	6.561e-004
412	0.25	-5.e-002	7.5e-002	5.8262e-004
413	0.325	-5.e-002	0.1	8.0416e-004
414	0.3	-5.e-002	7.5e-002	7.2488e-004
415	0.375	-5.e-002	0.1	9.6667e-004
416	0.35	-5.e-002	7.5e-002	8.8149e-004
417	0.425	-5.e-002	0.1	1.1427e-003
418	0.4	-5.e-002	7.5e-002	1.0518e-003
419	0.475	-5.e-002	0.1	1.3313e-003
420	0.45	-5.e-002	7.5e-002	1.2349e-003
421	0.525	-5.e-002	0.1	1.5312e-003
422	0.5	-5.e-002	7.5e-002	1.4298e-003
423	0.575	-5.e-002	0.1	1.7413e-003
424	0.55	-5.e-002	7.5e-002	1.6353e-003
425	0.625	-5.e-002	0.1	1.9602e-003
426	0.6	-5.e-002	7.5e-002	1.8502e-003
427	0.675	-5.e-002	0.1	2.1866e-003
428	0.65	-5.e-002	7.5e-002	2.0732e-003
429	0.725	-5.e-002	0.1	2.4192e-003
430	0.7	-5.e-002	7.5e-002	2.303e-003
431	0.775	-5.e-002	0.1	2.6565e-003
432	0.75	-5.e-002	7.5e-002	2.5382e-003
433	0.825	-5.e-002	0.1	2.8972e-003
434	0.8	-5.e-002	7.5e-002	2.7775e-003
435	0.875	-5.e-002	0.1	3.1398e-003
436	0.85	-5.e-002	7.5e-002	3.0193e-003
437	0.925	-5.e-002	0.1	3.3828e-003
438	0.9	-5.e-002	7.5e-002	3.2624e-003
439	0.975	-5.e-002	0.1	3.6242e-003
440	0.95	-5.e-002	7.5e-002	3.505e-003
441	1.	-2.5e-002	0.1	3.7518e-003
442	1.	-5.e-002	7.5e-002	3.7443e-003
443	1.	2.5e-002	0.1	3.7875e-003
444	1.	0.	7.5e-002	3.7669e-003
445	0.975	5.e-002	0.1	3.6958e-003
446	1.	5.e-002	7.5e-002	3.8164e-003
447	0.925	5.e-002	0.1	3.4612e-003
448	0.95	5.e-002	7.5e-002	3.5784e-003
449	0.875	5.e-002	0.1	3.2253e-003
450	0.9	5.e-002	7.5e-002	3.3431e-003
451	0.825	5.e-002	0.1	2.989e-003
452	0.85	5.e-002	7.5e-002	3.1067e-003
453	0.775	5.e-002	0.1	2.7539e-003
454	0.8	5.e-002	7.5e-002	2.8709e-003
455	0.725	5.e-002	0.1	2.5215e-003
456	0.75	5.e-002	7.5e-002	2.637e-003
457	0.675	5.e-002	0.1	2.293e-003
458	0.7	5.e-002	7.5e-002	2.4064e-003
459	0.625	5.e-002	0.1	2.0698e-003
460	0.65	5.e-002	7.5e-002	2.1804e-003
461	0.575	5.e-002	0.1	1.8532e-003
462	0.6	5.e-002	7.5e-002	1.9602e-003
463	0.525	5.e-002	0.1	1.6442e-003
464	0.55	5.e-002	7.5e-002	1.7471e-003
465	0.475	5.e-002	0.1	1.4441e-003
466	0.5	5.e-002	7.5e-002	1.5423e-003
467	0.425	5.e-002	0.1	1.2538e-003
468	0.45	5.e-002	7.5e-002	1.3466e-003
469	0.375	5.e-002	0.1	1.0742e-003
470	0.4	5.e-002	7.5e-002	1.1612e-003
471	0.325	5.e-002	0.1	9.0583e-004
472	0.35	5.e-002	7.5e-002	9.8658e-004
473	0.275	5.e-002	0.1	7.4918e-004
474	0.3	5.e-002	7.5e-002	8.2332e-004
475	0.225	5.e-002	0.1	6.0448e-004
476	0.25	5.e-002	7.5e-002	6.7156e-004
477	0.175	5.e-002	0.1	4.7121e-004
478	0.2	5.e-002	7.5e-002	5.3124e-004
479	0.125	5.e-002	0.1	3.5069e-004
480	0.15	5.e-002	7.5e-002	4.0161e-004
481	7.5e-002	5.e-002	0.1	2.3596e-004
482	0.1	5.e-002	7.5e-002	2.8317e-004
483	2.5e-002	5.e-002	0.1	1.2746e-004
484	5.e-002	5.e-002	7.5e-002	1.6928e-004
485	0.	2.5e-002	0.1	0.
486	0.	5.e-002	7.5e-002	0.
487	0.	-2.5e-002	0.1	0.
488	0.	0.	7.5e-002	0.
489	0.	-5.e-002	7.5e-002	0.
490	0.	0.	2.5e-002	0.
491	0.	-2.5e-002	5.e-002	0.
492	0.	2.5e-002	5.e-002	0.
493	0.	-2.5e-002	0.	0.
494	0.	2.5e-002	0.	0.
495	0.	-5.e-002	2.5e-002	0.
496	2.5e-002	-5.e-002	0.	1.385e-004
497	2.5e-002	-5.e-002	5.e-002	1.1225e-004
498	0.	5.e-002	2.5e-002	0.
499	2.5e-002	5.e-002	0.	1.2746e-004
500	2.5e-002	5.e-002	5.e-002	1.1105e-004
501	0.925	5.e-002	5.e-002	3.4608e-003
502	0.95	5.e-002	2.5e-002	3.5784e-003
503	0.975	5.e-002	5.e-002	3.6959e-003
504	0.875	5.e-002	5.e-002	3.2248e-003
505	0.9	5.e-002	2.5e-002	3.3431e-003
506	0.825	5.e-002	5.e-002	2.9886e-003
507	0.85	5.e-002	2.5e-002	3.1067e-003
508	0.775	5.e-002	5.e-002	2.7535e-003
509	0.8	5.e-002	2.5e-002	2.8709e-003
510	0.725	5.e-002	5.e-002	2.5211e-003
511	0.75	5.e-002	2.5e-002	2.637e-003
512	0.675	5.e-002	5.e-002	2.2926e-003
513	0.7	5.e-002	2.5e-002	2.4064e-003
514	0.625	5.e-002	5.e-002	2.0693e-003
515	0.65	5.e-002	2.5e-002	2.1804e-003
516	0.575	5.e-002	5.e-002	1.8525e-003
517	0.6	5.e-002	2.5e-002	1.9602e-003
518	0.525	5.e-002	5.e-002	1.6434e-003
519	0.55	5.e-002	2.5e-002	1.7471e-003
520	0.475	5.e-002	5.e-002	1.4429e-003
521	0.5	5.e-002	2.5e-002	1.5423e-003
522	0.425	5.e-002	5.e-002	1.2522e-003
523	0.45	5.e-002	2.5e-002	1.3466e-003
524	0.375	5.e-002	5.e-002	1.0719e-003
525	0.4	5.e-002	2.5e-002	1.1612e-003
526	0.325	5.e-002	5.e-002	9.027e-004
527	0.35	5.e-002	2.5e-002	9.8658e-004
528	0.275	5.e-002	5.e-002	7.4488e-004
529	0.3	5.e-002	2.5e-002	8.2332e-004
530	0.225	5.e-002	5.e-002	5.9851e-004
531	0.25	5.e-002	2.5e-002	6.7156e-004
532	0.175	5.e-002	5.e-002	4.6279e-004
533	0.2	5.e-002	2.5e-002	5.3124e-004
534	0.125	5.e-002	5.e-002	3.3862e-004
535	0.15	5.e-002	2.5e-002	4.0161e-004
536	7.5e-002	5.e-002	5.e-002	2.2196e-004
537	0.1	5.e-002	2.5e-002	2.8317e-004
538	5.e-002	5.e-002	2.5e-002	1.6928e-004
539	7.5e-002	5.e-002	0.	2.3596e-004
540	0.125	5.e-002	0.	3.5069e-004
541	0.175	5.e-002	0.	4.7121e-004
542	0.225	5.e-002	0.	6.0448e-004
543	0.275	5.e-002	0.	7.4918e-004
544	0.325	5.e-002	0.	9.0583e-004
545	0.375	5.e-002	0.	1.0742e-003
546	0.425	5.e-002	0.	1.2538e-003
547	0.475	5.e-002	0.	1.4441e-003
548	0.525	5.e-002	0.	1.6442e-003
549	0.575	5.e-002	0.	1.8532e-003
550	0.625	5.e-002	0.	2.0698e-003
